x,y,radius
316,193,12.0625
316,198,11.9406099319
317,201,11.7637929916
317,209,11.7512283325
318,213,11.4432792664
319,223,11.9324359894
321,226,12.1038188934
322,227,11.1070833206
322,229,11.6620035172
321,230,11.8005237579
319,228,11.8533697128
317,226,11.8005237579
316,225,11.8005237579
315,223,11.8005237579
315,223,12.2066555023
313,221,11.9269609451
312,221,11.8005237579
310,219,12.0416946411
309,219,12.0416946411
307,218,11.4018545151
307,219,11.9337368011
305,216,12.0416946411
305,215,11.9269609451
305,213,11.6641578674
306,213,11.7393627167
308,210,11.9324359894
310,209,11.8664894104
312,209,11.7208528519
313,209,11.8621482849
315,210,11.5516090393
317,209,11.6315898895
323,209,11.6641578674
324,206,11.2121343613
331,205,11.8059492111
333,204,12.1038188934
339,203,12.1424884796
342,202,11.8059492111
346,202,11.8059492111
347,203,11.8059492111
346,206,12.1038188934
347,209,12.1038188934
345,217,11.7696647644
344,226,12.1038188934
343,230,12.0625
342,237,12.41984272
343,240,12.1038188934
344,245,12.1038188934
346,249,12.1038188934
352,252,11.9269609451
356,255,12.0416946411
361,257,11.6727180481
364,259,12.5052127838
367,259,12.3491888046
369,260,12.2066555023
374,258,12.1038188934
377,255,12.1247339249
383,252,12.1038188934
386,251,11.9369058609
390,250,12.1038188934
393,251,12.0416946411
396,253,12.3845682144
396,253,12.1038188934
399,255,12.2066555023
401,256,11.8005237579
403,254,12.1038188934
404,253,12.0416946411
407,252,11.3358840942
410,251,12.0416946411
412,249,11.5109643936
413,248,12.1038188934
415,246,12.1247339249
414,245,11.8005237579
412,244,11.6727180481
411,246,12.3845729828
408,246,12.0209150314
407,247,12.0416946411
405,247,11.7154750824
404,248,12.0416946411
404,248,11.8200960159
404,249,12.1247339249
405,251,12.1209115982
406,254,12.0416946411
407,253,12.0519428253
409,252,12.1038188934
412,250,12.3845729828
413,249,11.23620224
419,247,11.5109643936
423,246,12.1247339249
427,246,12.0625
429,248,12.4774017334
430,248,12.1038188934
430,247,12.1038188934
428,246,12.0209150314
428,246,12.1038188934
428,246,12.3845729828
429,246,12.3845729828
429,245,11.8005237579
431,247,12.0439281464
430,248,12.0417861938
432,249,12.5001001358
434,251,12.2066555023
433,250,12.41984272
434,250,12.1247339249
435,251,12.2066555023
434,250,11.9269609451
434,250,12.5241613388
433,250,11.8533697128
434,251,12.5001001358
430,253,11.7154750824
431,254,12.042509079
429,258,11.804769516
427,260,12.0517311096
427,264,12.1205778122
427,267,12.41984272
425,270,12.41984272
424,271,12.5278749466
422,276,12.2487649918
421,279,12.3861761093
419,285,12.3845729828
417,287,12.1038188934
414,292,12.1038188934
414,295,12.1064805984
413,300,12.0416946411
413,302,12.1038188934
413,306,12.0416946411
413,309,12.1038188934
413,315,12.2066555023
413,318,12.5052127838
416,324,12.3491888046
417,325,12.4201021194
421,330,12.6195297241
425,332,12.8063488007
433,336,12.221909523
440,341,12.7486457825
448,344,12.9789743423
451,343,12.8315057755
457,340,12.564661026
460,338,13.1964130402
467,337,14.2722444534
470,336,13.93745327
479,337,14.0641202927
486,341,14.9573144913
500,348,14.5592050552
509,352,14.6375951767
525,357,12.6590890884
533,358,9.0554857254
0,0,0
0,0,0
0,0,0
58,53,3.90522480011
0,0,0
0,0,0
0,0,0
573,37,2.82852697372
593,4,6.1338186264
68,60,3.90522480011
628,28,12.0603694916
634,31,10.5213861465
298,210,4.2427406311
299,211,3.53563380241
301,215,2.82852697372
300,217,4.71709060669
36,46,4.2427406311
297,223,4.60987234116
6,39,11.5109643936
6,22,11.9269609451
272,225,14.593000412
274,224,9.76944541931
255,223,16.0655975342
250,223,17.4448986053
234,223,20.6080474854
226,227,23.999628067
209,233,29.5084056854
198,234,32.5194091797
177,241,37.2580299377
167,244,39.6175689697
145,257,44.7025566101
139,262,46.670955658
106,283,55.3939056396
89,298,59.6926040649
43,296,44.922252655
36,302,22.9402389526
3,354,5.83105182648
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5,343,6.72691202164
582,81,66.1155319214
601,108,44.6803970337
629,242,14.9165344238
636,213,5.52784824371
589,255,9.95010089874
501,10,11.2806138992
626,25,18.0347881317
0,0,0
1,38,3.98256134987
0,0,0
0,0,0
35,113,4.62348985672
638,90,2.23616790771
0,0,0
