0.8447636360081019,-0.7031756056464953
0.8480170725605638,-0.7051210234632529
0.8466703188395319,-0.7098841996172996
0.8406386562410932,-0.7201471186903385
0.8394080391688228,-0.7221875578835308
0.8361550789437179,-0.7323178178784293
0.8363526639084911,-0.7415216082068443
0.840720916911995,-0.760031110370918
0.842330944083223,-0.7716531128272347
0.8489525095027205,-0.7910927282307827
0.8516247084435066,-0.7962233750547345
0.8574997012174743,-0.818605043189711
0.8579738781794286,-0.8281146443991205
0.8610331170064027,-0.8433841455628228
0.8628325942634156,-0.8546667678231342
0.8670234458489556,-0.8690164814552329
0.8673495666024428,-0.872518393705904
0.8750455000667515,-0.8920052569315873
0.8786062253028075,-0.900363229360639
0.8880308409632658,-0.917584393609751
0.8932314164011659,-0.9267375523414363
0.8991653380694952,-0.9367777964819592
0.9035370004224521,-0.9438542233715592
0.9094262760134662,-0.9585728172886832
0.9107097014153499,-0.9620211234299946
0.9119139411965024,-0.9701077848512284
0.9115929448479239,-0.9723439936168041
0.9125380001363068,-0.9777091417249386
0.9123204799480739,-0.9776237047189863
0.9133238023939272,-0.978271628683502
0.9145314394458186,-0.9792173165596632
0.9150848144001402,-0.980694309603012
0.9165007379222994,-0.9816284000698052
0.9164620066171018,-0.9815521699917893
0.9158631166293993,-0.98047514887655
0.9155075839189729,-0.9802349080167165
0.9137804196200956,-0.9779036873728607
0.9121757319671285,-0.9762194027339316
0.9133174814801235,-0.9755780416114386
0.9156918038166404,-0.9743333492423423
0.9179420065768744,-0.9736296918649125
0.9224294913847566,-0.9745803926134632
0.9245981135662369,-0.9748101034743937
0.926395363079971,-0.9717201911334885
0.9288192309696752,-0.9706613499011282
0.9308488679890218,-0.9693300657298398
0.9311776648778067,-0.9689653405850778
0.9346944234891879,-0.9700733779308117
0.9369305603967562,-0.9700073540856462
0.9417181067508644,-0.9681582858466449
0.9444916079306148,-0.9675566521528
0.9486454283582315,-0.9614822743639413
0.9494246777310391,-0.9588764207432112
0.9461898774894187,-0.953611797761271
0.9468059862796256,-0.9493069933719485
0.9452068135840188,-0.9426432927050139
0.9420826693397546,-0.9409245388580885
0.938528622460938,-0.9327097330766865
0.9391703421665958,-0.9308917238234649
0.9386593705234026,-0.9232328673182806
0.9413923511794071,-0.9208595980080205
0.9452987573992754,-0.9219844439414746
0.9496962735808409,-0.9225239965807581
0.9532776716870496,-0.9331391489959395
0.9573638460028195,-0.9404251733327615
0.9644169541861972,-0.959242965100016
0.9688290170521239,-0.9714204428513651
0.9794906070372287,-0.9987425934758317
0.9872310914035937,-1.0143842310244855
0.9965628941087223,-1.0400778435714906
1.0067261550991033,-1.054895582922306
1.3174988041306936,-0.45041858459335227
1.311606730352497,-0.4550667076056594
1.291233067454277,-0.45672870757691125
1.2851945874722532,-0.4591725695792066
1.2728211867250232,-0.4633710294022935
1.2797005274935804,-0.46344034169707665
1.3018804434530349,-0.467994934615673
1.3073946152989084,-0.46938717574250577
1.3053547848401574,-0.4724489274076902
1.3003432462973354,-0.4718229405572602
1.2752761341475018,-0.4722942709225033
1.2614416245995972,-0.47298634513880944
1.2286727202435672,-0.47200996286765695
1.2137623330481944,-0.472176235718913
1.206559722016994,-0.473105729946399
1.20671501732487,-0.474018402852602
1.2055353413362881,-0.47556164591354255
1.2049835931663535,-0.4751491697282543
1.2022757343143717,-0.4733591077037047
1.1995057907253388,-0.4733213054290545
1.1928954335460107,-0.47042827250764485
1.1909084448178195,-0.46944986192080634
1.1842421603628752,-0.46524121136560004
1.1791633568263125,-0.46292965590022017
1.1704561161967004,-0.4590930696190171
1.165016277006258,-0.4552560074098193
1.1555961990572627,-0.448168412524893
1.1634032236972012,-0.44694977882355647
1.1530277657666985,-0.42819836795819033
1.2016680683031555,-0.4404506739675819
1.2160636022733466,-0.4353871842150662
1.2212310421771448,-0.43123180933923394
1.2219501819458696,-0.42660676363651767
1.223557288702118,-0.4259118553188634
1.2311030505702232,-0.42109023272820945
1.2251567701973343,-0.4147602927026311
1.236132812384226,-0.41049316268685637
1.2433470224568803,-0.4084096737934845
0.9254137198881439,-0.919829887941453
0.9181753531742833,-0.9083802749250677
0.9038377575870025,-0.8841397167916532
0.8995357544192902,-0.8685351819987327
0.896758504965394,-0.8595897745579859
0.890983384943828,-0.8451760824012935
0.8894769900933605,-0.8426575249270769
0.8827054093224354,-0.8299648468865732
0.8816884003362561,-0.8265567241946808
0.8781209731402658,-0.8178398783852083
0.8779735269910407,-0.816915255909552
0.8764267436648322,-0.8118318909800644
0.8763021036368029,-0.8106338773142889
0.8761087140855742,-0.8032418676122197
0.8748583910133827,-0.7979372968193557
0.8696994500600035,-0.7810912619153811
0.8684301879786226,-0.7759090120981909
0.8629955224001292,-0.7612093936605504
0.8597471656852763,-0.753448711806242
0.854779133948935,-0.7370981969765231
0.8532552195995539,-0.731429897592068
0.8487182900579027,-0.7227626065641738
0.847008212855417,-0.7150206046369961
0.8401357478347277,-0.7116079834158218
0.8394287802127134,-0.7082250255229549
0.8355258948336511,-0.7028213265629801
0.8333250705173355,-0.7029330073841608
0.8324295451607019,-0.7033709532754334
0.832117413722488,-0.7040883157178992
0.8302287787929502,-0.7051542820364645
0.8298754591009199,-0.7043448797596201
0.829812745458608,-0.6975361037790332
0.8299241376902534,-0.6969199514846507
0.8262662368723155,-0.6986350076125023
0.8258349374423019,-0.7028344339863474
0.826836014271804,-0.710042919827371
1.2146906876594274,-0.23700522944832803
1.1905523746178106,-0.23707869075320614
1.1756684777511066,-0.23909630381375918
1.1662774161132585,-0.24197498906950993
1.1508263557288316,-0.24443074895288183
1.1464595063016563,-0.24617786555501597
1.1415244112734484,-0.2519921346019358
1.1441613752504631,-0.2516733631338113
1.1610634631556969,-0.2570373869022931
1.167723974671825,-0.25976208463300166
0.7928811628000071,-0.7123513778805409
0.7923300188237096,-0.7095110334140596
0.7888190048261448,-0.7059109667787886
0.7859057429702216,-0.7042207640509983
0.7823759900088096,-0.7005092108330713
0.776128962395057,-0.6975160980112385
0.774836620641182,-0.6917967751369272
0.772211522521647,-0.6879674930296524
0.7727213287620031,-0.6792561581124612
0.771516406543425,-0.6752377073733022
0.7729909640285947,-0.6661391933081484
0.7726736790473536,-0.6629523830640072
0.7768975798620138,-0.6615914386246835
0.7781803765986787,-0.6620872396087794
0.7825855086400505,-0.6691435382458069
0.7848084240889119,-0.6751846564901569
0.7889631612063296,-0.6888554754291429
0.7902172927041288,-0.6934670786517323
0.7932664397440823,-0.7020574461326857
0.7957743574507714,-0.7058914826454945
0.8011255260701322,-0.7123973354649764
0.8043702373760044,-0.7145531079331358
0.8152433595648935,-0.7223201426892749
0.8240781087257881,-0.7281700448235827
0.8400246112008783,-0.7412328863454791
0.8433174443174775,-0.7443106711830081
0.8488243006713934,-0.7547954306482231
0.8489853686586389,-0.7587957586558949
0.858841247052455,-0.7744109961241048
0.8630801035657194,-0.7813543964118477
0.8663478847475948,-0.7961559933779034
0.8662962255952518,-0.8038039075957347
0.872744926967876,-0.8281311904760822
0.8731551703957529,-0.8356313110550321
0.8820831650096401,-0.8567045773777101
0.8955511037149964,-0.8762701989009652
0.9063619718909824,-0.9053375541564017
0.9100055360782232,-0.9173208190485175
0.9232467650977257,-0.9494118428060901
1.2949249744264044,-0.4160203790490329
1.2593208226059762,-0.4264112542184736
1.2496632946242492,-0.43587114499202895
1.2233024500136498,-0.4500667217783161
1.1462297284283618,-0.4316402387046143
1.2052526783557032,-0.46646339327124303
1.1999230828790983,-0.47436111383719776
1.1782991690846314,-0.48542207799101134
1.17199145222222,-0.492348930205125
1.170812295315384,-0.504436559035202
1.1704863072908591,-0.5079627247615566
1.1673969264218187,-0.5205490607522577
1.1881546211785725,-0.5226819218495419
1.200629783419295,-0.5184050428072874
1.2785657791713985,-0.5385435989073021
1.3147595644660515,-0.5487452862682333
1.3344066493021294,-0.5593526622377683
1.056404051571821,-1.1663228131911254
1.0566782141244475,-1.1654044370902978
1.057601399645094,-1.174470966276104
1.058049324254275,-1.1748559541079362
1.0607709891400554,-1.183384446430035
1.0614682977569803,-1.1880167512313973
1.0619357219084538,-1.2017244997174932
1.0644192060892521,-1.2065856721339738
1.0679943601489488,-1.217740676897424
1.068346827917595,-1.2250171771408693
1.0712163288276582,-1.2313308312719125
1.0731569909620275,-1.2380654821315638
1.077126898419988,-1.2432622432867968
1.0816351601780942,-1.2451481337845256
1.0899541931861054,-1.2596450484708182
1.0920005329992997,-1.2673097204229304
1.0999859790913573,-1.283518370881717
1.099638085259547,-1.2926264351419139
1.1024598087121698,-1.316324681954523
1.1018459604791588,-1.3314693171332805
1.1028178087827996,-1.3577670502975985
1.1064834226815128,-1.3705490309123296
1.111307623320141,-1.3951523990085792
1.1885888648091683,-1.5610140867163662
1.1208679215051824,-1.4214319581303108
1.1230687006607665,-1.4305207427173527
1.1272302513754646,-1.4523487910130428
1.128360194590566,-1.4652109896925611
1.1332385655958757,-1.500192122662677
1.1411708225306567,-1.5198501701675577
1.2058572296441854,-1.6875186124808774
1.153753565070883,-1.5430132985067417
1.1577608943674889,-1.5564920897470271
1.1696553679182156,-1.5792287601443555
1.172810402900308,-1.5934273394717255
1.1836736755765194,-1.6173386820338298
1.1883999130108602,-1.6245681748056502
1.1977884360847635,-1.6507135188098683
1.203924836332775,-1.663925347897422
1.217105829292146,-1.6826353419919116
1.2226069753104882,-1.690243955621767
0.9040163489351836,-1.104999073823159
0.9067219570270242,-1.1110512956123126
0.9162044784451948,-1.1380523507855806
0.920920815053092,-1.1508102654509942
0.9293838691170693,-1.1702687359202997
0.9318870933372346,-1.1753613352289989
0.9323071441671124,-1.186452926259784
0.9323786703492826,-1.1996919990827342
0.9328541598676694,-1.2050264168298968
0.9321272444720923,-1.2115792992106778
0.9352426976714694,-1.2246894622979476
0.9359617736483854,-1.2319639230229142
0.93742668185199,-1.2424769908600548
0.9404349771172592,-1.2580709034674007
0.9472145062869025,-1.26489733475751
0.9489359669263273,-1.2720648248639468
0.9604667844447086,-1.2826861993641023
0.9682711520549164,-1.2858683428546653
0.9906381798569549,-1.3020121733780448
1.0051745854650882,-1.3140853467681268
1.0338802844283284,-1.3426039433221728
1.046694526486985,-1.3593233171127543
1.0669656029567067,-1.3795208140330342
1.077422129516181,-1.3926633976675897
1.0988262375634483,-1.4135171814289778
1.1118937690667674,-1.4259505539080304
1.1455360811843325,-1.4542549316155502
1.16338236197734,-1.4711756722960994
1.1854344480626215,-1.4944463842782476
1.7905294321241392,-1.647855002675307
1.4143999194951673,-1.4117117014198706
1.5767888405801207,-1.825528917491585
0.6836087149624018,-1.9027668679361056
0.6565644935852384,-1.8655445304051188
0.6261013027391023,-1.8216165741045796
0.6111510867542879,-1.799691727327082
0.5655919984130651,-1.7281731211022056
0.5313548137772148,-1.666697231965229
0.49934980041247057,-1.4962221973050949
0.4637782525075689,-1.5246948020179212
0.4575600056185838,-1.4916951422847853
0.4416186438364986,-1.4407947645621868
0.42445009633001174,-1.3661932449862675
0.41087502501516626,-1.3205847236203985
0.39051926677405024,-1.2293214125656062
0.38679611116493207,-1.2016161820355138
0.37292506261689917,-1.142882178679799
0.3653218385091981,-1.105974537318585
0.3493851188741133,-1.0424761507209248
0.3518380838732349,-1.0160911738523173
0.3286574927712973,-0.9457888137024741
0.31110651946481926,-0.9370300684917601
0.29646415190567277,-0.8910612539930763
0.28763543343601095,-0.8628169808898885
0.27338446573876163,-0.8190923471455154
0.2671023753528705,-0.8065911178468403
0.25387831206252676,-0.7766924218369969
0.2506298911504993,-0.750733098366664
0.2352983040662595,-0.7306840490927321
0.2284081101715374,-0.7146547879346301
0.21439964072764783,-0.7003329450682738
0.2099756827317365,-0.6899123568340969
0.19384402319244964,-0.6799066649607495
0.18891397109019292,-0.6720792280162876
0.17604919029409294,-0.6627044794711376
0.17014389233386007,-0.6574749744281423
0.15933469639295728,-0.6491481102453962
0.15441120208696668,-0.6456577079260495
0.14690244135779074,-0.640526502089735
0.14207908802924818,-0.6378027551396659
0.13426453315396747,-0.6359128957558067
0.1318530417115894,-0.6326744320941384
0.12428775741899667,-0.6259242347115962
0.12071075336897918,-0.6214570815108229
0.1083768915660972,-0.6134294369067101
0.10323990295955421,-0.6070883039124839
0.08668793285378351,-0.602363298195604
0.07663818745731743,-0.5945175674166797
0.06002820455940583,-0.5894928566147627
0.17731196422972217,-0.6427244704472967
0.15908650454870543,-0.6321694405946915
0.15035545863858923,-0.6232882145980616
0.13237734963794057,-0.6103595376944737
0.12800279950491422,-0.6021719524521876
0.11219539479988228,-0.591997014712074
0.10333741110301731,-0.5833773064958735
0.09111525602010834,-0.5720811150445031
0.08653197490562531,-0.5686736599756841
0.3416140653277966,-0.9067159351704586
0.329095668552542,-0.892281617402164
0.31109342835738524,-0.8752131112503256
0.30419965180183295,-0.866868788196814
0.2582126773451782,-0.34215567856352264
0.2518958330359246,-0.3371528020771062
0.3600087409723767,-0.46396866511323986
0.3545159828750304,-0.4550118842639692
0.3458086939796284,-0.4393124470143155
0.3433773858587797,-0.4364473968542823
0.3388001619501825,-0.4266117703049929
0.3371841611030162,-0.41852454939720357
0.3360715081947073,-0.4079710694639404
0.33547974893106347,-0.3980500241764383
0.33496437611857105,-0.382768531277035
0.33424030482481865,-0.3778621558935398
0.3342671314981012,-0.35342608000066544
0.33467776140618577,-0.34194230247924867
0.3368123738072355,-0.3242437437781746
0.3387453060306285,-0.31889533737594566
0.34677095763984445,-0.29508092318585755
0.35051952242221984,-0.28400460251131504
0.3582973134113919,-0.2684470046242423
0.36214902502307045,-0.2581029102890676
0.37002256058193833,-0.250079925120482
0.3725752772992762,-0.24502480274367264
0.3817721719524556,-0.2330509240380849
0.3875109113308561,-0.22213929858219394
0.39462808357385,-0.21090127008465465
0.4005340947329862,-0.2027751253098442
0.4066547034460813,-0.19366971432916635
0.4096452294864125,-0.18742909586922696
0.41344152246362537,-0.17927297364887348
0.41588446027717063,-0.1732141564714342
0.41872630213622686,-0.1673883454218907
0.4198193702420084,-0.16553829107615348
0.4253086734059397,-0.15314243121571716
0.42895968913897503,-0.14674987739984532
0.43476791447332197,-0.13620596255678905
0.43590485364962755,-0.13282769580328935
0.4407704742433275,-0.11830406851649525
0.4419849609577287,-0.11546680067051963
0.44257131360546326,-0.10388710514360211
0.4452457504437973,-0.09815761217931318
0.4556376416007244,-0.08670402708913064
0.45921415413727695,-0.08349100452202977
0.4691171519021837,-0.07379190138344983
0.47128231730675707,-0.07148765181170397
0.4772795216888534,-0.060585510673417775
0.47939249792087024,-0.05862548960575312
0.4846929668605913,-0.05199321192902673
0.4861963379678226,-0.051189875990471395
0.49568333995567715,-0.045187619795062445
0.49983335820257846,-0.0436348704460138
0.5119658875638589,-0.04005395467549236
0.5176067196801599,-0.0389784935739282
0.5290172346427175,-0.04055096350351384
0.5314704790595798,-0.04396183326558918
0.5408640736183747,-0.046142742733282435
0.5422443200791379,-0.049658429328778106
0.5536438540049762,-0.04971579373418368
0.5595977804284686,-0.04943309095967116
0.5687098537159571,-0.04784619459649031
0.09556274636392159,0.2858244982711638
0.10565327181770323,0.2897966040220874
0.11142024763790082,0.29220484127010815
0.11989305869148426,0.2980936698684302
0.12465262562332957,0.30007957572903116
0.1296636579361632,0.30279816387164366
0.12988524521710676,0.30346133629974154
0.13064764834335585,0.3062128078394217
0.1308193975005285,0.30718350710041054
0.12954240384617455,0.30714103950103455
0.1288817724863266,0.3083882486982076
0.1273990356109208,0.30668134653717694
0.12633091719911793,0.30739063105364195
0.1226118159505738,0.3071293387462667
0.12122448562103871,0.3061728112472519
0.11666308829820571,0.3056994484044734
0.1145593797716169,0.3067517742863868
0.10819371864384464,0.3047426102325288
0.10381166561104149,0.3046271359836248
0.09405173127764976,0.3029708928018905
0.5912890969211743,-0.02618968247054855
0.5879350326654214,-0.023988200773173735
0.5852435773945119,-0.02351318713512822
0.5759799398701924,-0.022519348434349065
0.2966983506781505,0.4282737818538779
0.5681877612752191,-0.023996290190962916
0.5650663348210818,-0.02469539859892597
0.566160898466151,-0.024977561701668816
0.569472152156113,-0.024373911454033198
0.5702023449456836,-0.02539605785116593
0.5736405322999567,-0.028206678713840028
0.5793409017012214,-0.030383695944513428
0.5891130259450351,-0.03503206229399662
0.5917947368859564,-0.03667315444239558
0.5985444215485223,-0.040827282116819755
0.6003867856139626,-0.04178582708005836
0.6061600037220463,-0.04704404763246514
0.6067193720105362,-0.05069648260678607
0.6118463706995572,-0.059386666694219256
0.6121481534696211,-0.06336557450199613
0.6161048864067654,-0.07214833230359056
0.6178419750260754,-0.08162993429156282
0.10479342826063942,0.2653320305147693
0.10351779932295646,0.2614622619340601
0.10458378536755453,0.25084990910977956
0.10345884389291149,0.23879687672536415
0.10177978368265683,0.22826326193351199
0.0993032985437644,0.21854550823041008
0.0948496982014142,0.20110090860324797
0.6049214252536199,-0.12645415772362875
0.5960708137277573,-0.12872045009826127
0.5909819103308713,-0.13185347434389352
0.5825962440891461,-0.1352512977698031
0.5793793435462663,-0.1354473969073287
0.567748067703222,-0.1464655950756673
0.5611176379063787,-0.1530399534718403
0.5517418976564978,-0.15797092942612823
0.5339263766355168,-0.18091800013698112
0.5216893683631083,-0.17885180726543237
0.5151691454905375,-0.185215711645314
0.49984875587046496,-0.19374617317277376
0.49227817858890904,-0.19919480802758588
0.4788606833875782,-0.20572644431386125
0.47081867641609076,-0.21204227263697617
0.4580283053041675,-0.21961365866496374
0.45099546944481017,-0.22572470692731783
0.43920535281013634,-0.23351213664598058
0.43579985487585915,-0.23542459940396737
0.4193299894462071,-0.24966562315626697
0.4116565175182372,-0.2582978804396507
0.3957136525692233,-0.26976852505014454
0.39017545254826336,-0.2730743925049588
0.3716345767435789,-0.28845388472115757
0.36555988473131396,-0.2913590586767121
0.3501818984142169,-0.3025795649655133
0.3407320165603991,-0.3110924286411131
0.3217579708896636,-0.3265509348173457
0.31702236952255647,-0.32861708158665015
0.3002504618010836,-0.3389585072783557
0.29079767383441485,-0.34636781800350425
0.27491237717972467,-0.3563197281694923
0.2643965814164351,-0.36327517772630846
0.24961133255088552,-0.3728006254581874
0.24378740490288345,-0.37435328837839843
0.2269238154761739,-0.3864378927457894
0.22013508301797763,-0.39118228958468393
0.2085894780051547,-0.39933836279726576
0.2028620770775998,-0.4050648391600785
0.19379999074554866,-0.41247840752390885
0.18886010360040956,-0.41807287444716523
0.18393424845604311,-0.4226225631333258
0.18050482881646676,-0.4272323262246186
0.17622823942731675,-0.43635298326810734
0.17507112728805946,-0.43848509131452446
0.17342587598627737,-0.4444750103704795
0.1728517915075548,-0.44799408575206506
0.17254924334956176,-0.45408794720939205
0.17306947282511054,-0.45610625490998613
0.17238338853258423,-0.460347567426017
0.17292509462737382,-0.46141068160301585
0.1734072283602079,-0.4663246889589088
0.17424681432177544,-0.46852546542238055
0.17562693629027004,-0.4720767741444296
0.177324353367453,-0.4755559515656531
0.17845154916701075,-0.4762974199464999
0.179436543882585,-0.4792675212367656
0.18038297833198647,-0.48100217254870037
0.183256715468978,-0.4848606045643487
0.1843083234772448,-0.48523831976102644
0.18665022167075082,-0.4879308601814566
0.18747276508088145,-0.48951198912071814
0.1897166398097951,-0.49287174905133746
0.1897204081829369,-0.49374166548262555
0.19138947387700045,-0.49631626188082645
0.19253973606038466,-0.4977932299817537
0.19451420118372317,-0.5004243065200281
0.19513740781785816,-0.5026894821673745
0.1969485227321833,-0.5065908529683253
0.197625756638121,-0.5074805184991626
0.19920318312919832,-0.5128084943718244
0.19991683693450674,-0.5152029105307813
0.20040246848424226,-0.5200964575121074
0.2009276342912997,-0.5227137420835842
0.20061258611086602,-0.5274087988006744
0.20061569558487363,-0.5287686464908229
0.19985231872782577,-0.5334823784347571
0.20043796479539544,-0.5396502404541974
0.20202903073165857,-0.547005046782971
0.20261203045884119,-0.5492494117840695
0.20451827758285054,-0.5567520169016452
0.20522401667287632,-0.5614890042668289
0.20658945720613767,-0.5713999055999369
0.207458770592921,-0.5736413291798611
0.20967940327465406,-0.5806561053500178
0.21074406836534204,-0.5833901450181931
0.21298234152481674,-0.5939228681777355
0.21445051319253727,-0.5998097201866155
0.2174053343691569,-0.6074264046784635
0.21948305729087345,-0.6137281514373546
0.2222045056015201,-0.6218393885407538
0.22470720482554085,-0.6239785704193888
0.22761480386563354,-0.6319354133424011
0.23017972287387883,-0.6368587767589282
0.23468207294459995,-0.6459848365971288
0.23642464908955563,-0.6479011704452318
0.2395040734519488,-0.6555111767129846
0.12305482863102951,-0.6521369518902471
0.12753347157735612,-0.6550158102823238
0.12948598198057187,-0.6596771383506204
0.13352949569116251,-0.666097163093097
0.21273584794794134,-0.9602625174788657
0.2171806109216405,-0.9739097049926146
0.21993689062320937,-0.9807851902576259
0.22411136427286665,-0.9895806493390942
0.22612199479270445,-0.9927078043674323
0.2309501714492318,-1.0014340899670238
0.23247670208146054,-1.0049625926703574
0.23410259022108698,-1.0108228811403939
0.2347310431141166,-1.0150864826790065
0.23567919665475062,-1.0198814224080082
0.23594746780174095,-1.0205039644484524
0.23300654861500106,-1.0269528786251723
0.23228127411818733,-1.0282931930845332
0.22776471964011868,-1.0325999105465435
0.22311949556222632,-1.0363333402436081
0.2180552490083943,-1.0368161419834627
0.21445947492473597,-1.038634546888306
0.20919082670165448,-1.0406064184258286
0.2067929457371419,-1.0410853376498768
0.19789123464377203,-1.0434224286699303
0.1936531896455363,-1.0447997563318039
0.18655383793678662,-1.0465964831634382
0.1833593678050228,-1.046920872144826
0.17471999961540555,-1.0479678145313711
0.170723330285609,-1.0489800036072718
0.16601315983193568,-1.0481022443081556
0.1602306176989962,-1.0504466283438953
0.15550850263451388,-1.0508698474881317
0.1520829701739348,-1.0516901326242387
0.14588922549882366,-1.0536488578999168
0.14149919989542672,-1.0547006269071642
0.1361734511341229,-1.0558521084801746
0.13293235935804273,-1.056742910055653
0.12828822767942683,-1.0576469185367423
0.12610323989511393,-1.0580903478514756
0.12137129376106803,-1.06042676360824
0.11923664064139188,-1.061560262627562
0.11549610731740703,-1.0634263296008148
0.11425767879041315,-1.0641842619943633
0.11108155723076973,-1.0657059288075594
0.10963269603917848,-1.0659596099837172
0.10717941313276967,-1.0660003170337553
0.10467763195259608,-1.0654854943653809
0.1038445265427312,-1.0648439713490045
0.103337202320533,-1.0644893338129553
0.10240818702423043,-1.0632415016253014
0.10283231055663535,-1.0626812336822882
0.10148146852778774,-1.05974336212636
0.10059001651783561,-1.058820729933766
0.09993320785133557,-1.0570238801252976
0.09946757918296845,-1.0546671632469051
0.09926042698966636,-1.052494977015041
0.09828053911172663,-1.0492724695738873
0.09784284179950917,-1.046465431892338
0.09791220779207824,-1.04370902472106
0.0979061411366663,-1.040834652936199
0.09774627011175005,-1.034783456918226
0.09723924463068191,-1.0333394415324517
0.09702600793332097,-1.0282000021653956
0.0968706791413606,-1.0243796531790137
0.05407931597087226,-0.8918099032253347
0.09745162641162798,-1.014345308608641
0.053442071204256675,-0.8825796165407729
0.0539675001082946,-0.8774612524766952
0.054423293215502266,-0.8685750161380792
0.05413459131251247,-0.8644828373176334
0.05501386515815701,-0.8552626188990394
0.05440356864130813,-0.8478832769079045
0.05431101589960158,-0.8355876409975329
0.05443871414165494,-0.831540311903496
0.08275491467379514,-0.7793695688286657
0.083073221052784,-0.7725378576190293
0.08440586729775745,-0.761438757332829
0.08413733128156436,-0.7594080940072612
0.08640798405593586,-0.7489363585893494
0.08765411302220097,-0.742798354474403
0.09009807303771283,-0.7302125159250868
0.09076640649319054,-0.7272992108333777
0.09279824606258319,-0.7178787619832332
0.09441025287102095,-0.7082844282987721
0.06380819031434709,-0.75270151004851
0.09718677819242036,-0.6969189768411541
0.09935205309751527,-0.6880232183626516
0.066751809583254,-0.7347045761113062
0.1024186324552451,-0.6744750465058553
0.10367620132877525,-0.6690504303447469
0.10634000810431996,-0.6618472609127231
0.10804643497654609,-0.6598060400291561
0.11097183830134491,-0.6498224367870823
0.07487210626187552,-0.7055709546668619
0.11475078772315409,-0.6377432111052
0.11555729249904773,-0.6353266305685779
0.11938036098193014,-0.6262497680534513
0.12016706672591698,-0.6235577587874799
0.12520742423704667,-0.6175269430619326
0.12807673929367092,-0.6100037570871696
0.09069558706535671,-0.6684918645966973
0.13609475689438477,-0.6012015870652865
0.14344136989431583,-0.5909282110935247
0.1453185106957555,-0.588754093102738
0.15146379459218307,-0.5816050747808807
0.15597939982726908,-0.5771813284478052
0.16344841576492708,-0.569093847900984
0.16776476603364543,-0.5639928335587796
0.177081193254527,-0.5565249102177681
0.18147890864833033,-0.552488887896275
0.18873560718467425,-0.544269586083353
0.19134678318266848,-0.5427103400321205
0.06291373316906634,-0.5633807862136241
0.06457920209841905,-0.5624795610851734
0.06756188095892024,-0.558265219247092
0.20928537129821406,-0.5183453796038151
0.21414884191776629,-0.5145283331776476
0.21592660820610443,-0.5102274878820859
0.272423272701477,-0.415479749625964
0.2736953154837801,-0.4103973425889847
0.27866546956770577,-0.4047830995435202
0.28050752475725715,-0.39948823207191997
0.283955999992805,-0.38811326171333654
0.28411722086371194,-0.3858953878977226
0.28674272843239745,-0.3792067770318055
0.2885606204294219,-0.3737425818800185
0.2900754807307897,-0.3684283571681327
0.2919343891000461,-0.36502419707197575
0.29404111162468727,-0.35796297543976613
0.2942484433715258,-0.3567110200863122
0.2960721654749906,-0.349956108157926
0.2968731204898277,-0.34265114392201884
0.29859875579523054,-0.3348712618266119
0.299699684083025,-0.3331374826818083
0.30135568543427715,-0.32789659206469135
0.30289244026737505,-0.3215252480860901
0.305516273207831,-0.3144632790515965
0.3077236489124918,-0.3050468906600837
0.3100621435505081,-0.3042337155012293
0.3116171055316559,-0.2996304964402635
0.31368598003833686,-0.2923528831196151
0.3125106608337033,-0.2914524424861284
0.31498605207506936,-0.2794496617760684
0.3151913917280211,-0.2768844080844063
0.3165139492064015,-0.2669973737247862
0.3168365695775172,-0.26655975719847064
0.4315463788262073,-0.41767521669126306
0.43398640935551586,-0.41456117660542907
0.4375184790571766,-0.4118493967126657
0.4404022387106095,-0.4079466884867574
0.44995689298541497,-0.40129579265743254
0.45181785590771145,-0.4006851911600534
0.4603821434010362,-0.3966557883879915
0.46465430864481966,-0.3949876815789696
0.47503032312260435,-0.39016474638699994
0.35685303816531666,-0.2191053524144599
0.36075379618620984,-0.21625884716936405
0.3659781250589939,-0.21148275571015002
0.37376871896542624,-0.20926726192284734
0.3767892994899207,-0.20730939070041704
0.2595247161201478,-0.1399017010983385
0.2617158234969423,-0.1388171569949178
0.2622665311389839,-0.13305786275233134
0.26262013977369303,-0.13242333273629098
0.2574533263314838,-0.12832497855182695
0.25571391814084404,-0.12619348042755152
0.2500289954567755,-0.12310441532264749
0.24806456002633115,-0.12263772330725092
0.24102131991484027,-0.11994590284945839
0.48927550721760393,-0.34638914379786206
0.48359509621185537,-0.34168392522464397
0.47916321387651173,-0.3392364462002874
0.47324175027270043,-0.33596807856414307
0.46907440710119397,-0.3336969248309647
0.4620141695460913,-0.328382100962752
0.4597214461079287,-0.326404208097657
0.4547088833777074,-0.32130130221098585
0.4513378798065622,-0.317592134927506
0.4481330352327616,-0.31304143162829756
0.4467504076619988,-0.3123343654863092
0.44272889458738773,-0.30898097360348514
0.4386581748520124,-0.3061661926179715
0.429756910666096,-0.3008583753018667
0.42688323615463797,-0.29987422352633
0.4179708585187386,-0.29661851092885017
0.41201124441637615,-0.29340543809578606
0.4016120232083794,-0.28795768288714796
0.39762570187759017,-0.2849118595448059
0.38978795297782814,-0.2786909020830843
0.38586410509861707,-0.2736919378098437
0.3782146143747236,-0.26542343217267483
0.3744237576725464,-0.2608227606032624
0.36788735609696505,-0.25090242666326534
0.3641741101769134,-0.24832446980090242
0.3574717967739939,-0.24159021076240048
0.35326165748256527,-0.23855945968387526
0.34732435662145655,-0.22796523209374803
